"Fixing used sources grep" , 1687530126 , Jannik Moell , 8 , 258 , 0 , 0
"Merge branch 'main' of https://github.com/MoellJ/Masterarbeit" , 1687537767 , Jannik Moell , 8 , 258 , 0 , 0
"Added some sections" , 1687942939 , Jannik Moell , 12 , 244 , 0 , 0
"Fixed acronyms, hyperlinks and sources" , 1687955732 , Jannik Moell , 13 , 271 , 4 , 1
"Transferred sources from notes document" , 1687959456 , Jannik Moell , 13 , 271 , 23 , 1
"Added more sources to literatur.bib" , 1687961612 , Jannik Moell , 13 , 271 , 28 , 1
"Using SSH key for pushing" , 1688114678 , Jannik Moell , 13 , 271 , 28 , 1
"Added advisors and link to document statistics" , 1688115401 , Jannik Moell , 13 , 271 , 28 , 1
"Some boilerplate, requirements and related works (rudimentary)" , 1689087739 , Jannik Moell , 15 , 955 , 30 , 4
"Started: CandidateDBs: InfluxDB" , 1689176553 , Jannik Moell , 16 , 1295 , 34 , 8
"CandidateDBs: TimescaleDB" , 1689326568 , Jannik Moell , 17 , 1471 , 39 , 13
"Restructuring" , 1689337381 , Jannik Moell , 18 , 1471 , 39 , 13
"Some ClickHouse and TSBS" , 1689688933 , Jannik Moell , 19 , 1708 , 44 , 18
"Mini: TS-Benchmark & IoTAbench" , 1689782290 , Jannik Moell , 19 , 1870 , 44 , 19
"Added notes folder" , 1690711612 , Jannik Moell , 19 , 1870 , 44 , 19
"Looking for realistic queries" , 1690725621 , Jannik Möll , 19 , 1870 , 44 , 19
"Minor text for TSBS" , 1691077620 , Jannik Moell , 20 , 2042 , 45 , 19
"Some QuestDB introduction and Benchmark selection" , 1691154869 , Jannik Möll , 23 , 2510 , 47 , 21
"IoT-Benckmark; Test Scenario and minor edits" , 1691249163 , Jannik Möll , 25 , 3180 , 50 , 26
"Restructuring; Requirement analysis; Existing benchmarks" , 1691508172 , Jannik Möll , 25 , 3529 , 50 , 26
"Update database_sources.md" , 1691525543 , Jannik Möll , 25 , 3529 , 50 , 26
"Meeting 09.08." , 1691656299 , Jannik Moell , 25 , 3529 , 50 , 26
"Finished: Choosing a Benchmark" , 1691760207 , Jannik Möll , 25 , 3637 , 52 , 28
"Benchmark Selection?" , 1692351719 , Jannik Möll , 25 , 3717 , 52 , 28
"Start: Enhancing TSBS" , 1693215994 , Jannik Möll , 26 , 3844 , 52 , 28
"Enhancing TSBS: Mixed workload" , 1693229502 , Jannik Moell , 27 , 4178 , 52 , 29
"Start: SmartBench" , 1693292308 , Jannik Moell , 27 , 4224 , 53 , 30
